product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD85a81705,PRD85a81705,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar 100g Wrapped,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar 100g Wrapped,Scottish Fine Soaps,Scottish Fine Soaps,shampoo bar,100.0,g,100.0,g,5.59,6.99,GBP,GBP,20251125_200945,20251108_120316,20251125,20251108,"{'url': 'https://www.scottishfinesoaps.com/products/vetiver-sandalwood-shampoo-bar-wrapped-100g?variant=41433508905043&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopxLIQj8k3vBZ9KwIfLHChi5WAfKDOWfKTgr_NohAVbUeCIfDRiRak', 'name': 'The Scottish Fine Soaps Company'}","{'url': 'https://www.scottishfinesoaps.com/products/vetiver-sandalwood-shampoo-bar-wrapped-100g?variant=41433508905043&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorYzkGUdZnsd8JS8vK9PyUKB_f5xanX55uEOB8FcPNjKQwdKNhwu-k', 'name': 'The Scottish Fine Soaps Company'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD85a81705,PRD85a81705,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar 100g Wrapped,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar 100g Wrapped,Scottish Fine Soaps,Scottish Fine Soaps,shampoo bar,100.0,g,100.0,g,5.59,6.99,GBP,GBP,20251125_200945,20251119_130353,20251125,20251119,"{'url': 'https://www.scottishfinesoaps.com/products/vetiver-sandalwood-shampoo-bar-wrapped-100g?variant=41433508905043&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopxLIQj8k3vBZ9KwIfLHChi5WAfKDOWfKTgr_NohAVbUeCIfDRiRak', 'name': 'The Scottish Fine Soaps Company'}","{'url': 'https://www.scottishfinesoaps.com/products/vetiver-sandalwood-shampoo-bar-wrapped-100g?variant=41433508905043&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqwqtYRQgN9IpaVQ_mDWGG_Xm_8yE4W3snL-_myG_uo7HxoejpzxPg', 'name': 'The Scottish Fine Soaps Company'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD85a81705,PRD85a81705,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar 100g Wrapped,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar 100g Wrapped,Scottish Fine Soaps,Scottish Fine Soaps,shampoo bar,100.0,g,100.0,g,6.99,6.99,GBP,GBP,20251108_120316,20251119_130353,20251108,20251119,"{'url': 'https://www.scottishfinesoaps.com/products/vetiver-sandalwood-shampoo-bar-wrapped-100g?variant=41433508905043&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorYzkGUdZnsd8JS8vK9PyUKB_f5xanX55uEOB8FcPNjKQwdKNhwu-k', 'name': 'The Scottish Fine Soaps Company'}","{'url': 'https://www.scottishfinesoaps.com/products/vetiver-sandalwood-shampoo-bar-wrapped-100g?variant=41433508905043&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqwqtYRQgN9IpaVQ_mDWGG_Xm_8yE4W3snL-_myG_uo7HxoejpzxPg', 'name': 'The Scottish Fine Soaps Company'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD88e2aefb,PRDaf1a55cd,Vegan Shampoo Bar - Babassu & Lime 120g - Bain & Savon,Vegan Shampoo Bar - Nettle & Seaweed 120g - Bain & Savon,Vegan Shampoo Bar,Vegan Shampoo Bar,shampoo bar,120.0,g,120.0,g,6.0,6.0,GBP,GBP,20251125_201115,20251125_201008,20251125,20251125,"{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-babassu-lime/', 'name': 'Peace With The Wild'}","{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-nettle-seaweed/', 'name': 'Peace With The Wild'}",100.0,77.35,74.13,82.19,100.0,100.0
PRD9152e1a7,PRDc5044c3a,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, 120g Solid Shampoo Soap, Calming & Strengthens Hair for Women and Mens 3pcs","suitable for Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, 120g Solid Shampoo Soap, Calming & Strengthens Hair for Women and Mens 1pcs",Nature Triangle Shampoo,Nature,shampoo bar,120.0,g,120.0,g,15.95,13.95,GBP,GBP,20251112_162325,20251119_130457,20251112,20251119,"{'url': 'https://www.fruugo.co.uk/nature-triangle-shampoo-bar-usman-grass-shampoo-bar-120g-solid-shampoo-soap-calming-strengthens-hair-for-women-and-mens/p-415031008-876474303?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}","{'url': 'https://www.fruugo.co.uk/suitable-for-nature-triangle-shampoo-bar-usman-grass-shampoo-bar-120g-solid-shampoo-soap-calming-strengthens-hair-for-women-and-mens/p-438945155-920231524?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",87.8,92.81,92.21,93.72,0.0,100.0
PRD9152e1a7,PRDed60f00a,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, 120g Solid Shampoo Soap, Calming & Strengthens Hair for Women and Mens 3pcs","Nature Triangle Shampoo Bar, 120g Natural Green Soap Shampoo, Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Mens 1pcs",Nature Triangle Shampoo,Nature Triangle Shampoo,shampoo bar,120.0,g,120.0,g,15.95,16.95,GBP,GBP,20251112_162325,20251112_162325,20251112,20251112,"{'url': 'https://www.fruugo.co.uk/nature-triangle-shampoo-bar-usman-grass-shampoo-bar-120g-solid-shampoo-soap-calming-strengthens-hair-for-women-and-mens/p-415031008-876474303?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}","{'url': 'https://www.fruugo.co.uk/nature-triangle-shampoo-bar-120g-natural-green-soap-shampoo-usman-grass-shampoo-bar-calming-strengthens-hair-for-women-and-mens/p-436078983-914267565?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",100.0,90.62,86.65,96.58,100.0,100.0
PRD9152e1a7,PRDeeca5b50,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, 120g Solid Shampoo Soap, Calming & Strengthens Hair for Women and Mens 3pcs","Nature Triangle Shampoo Bar, 120g Nature Seven Green Soap Shampoo, Plant-Based Solid Shampoo Bar, Gentle Cleansing, Strengthen Hair,Improve Frizziness",Nature Triangle Shampoo,Nature Triangle Shampoo,shampoo bar,120.0,g,120.0,g,15.95,7.99,GBP,GBP,20251112_162325,20251125_201021,20251112,20251125,"{'url': 'https://www.fruugo.co.uk/nature-triangle-shampoo-bar-usman-grass-shampoo-bar-120g-solid-shampoo-soap-calming-strengthens-hair-for-women-and-mens/p-415031008-876474303?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}","{'url': 'https://www.amazon.co.uk/Triangle-Plant-Based-Cleansing-Strengthen-Frizziness/dp/B0FX9MVVFS?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2BMT7QYXJC35U', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",100.0,64.54,54.82,79.11,100.0,100.0
PRD9152e1a7,PRDeeca5b50,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, 120g Solid Shampoo Soap, Calming & Strengthens Hair for Women and Mens 3pcs","Nature Triangle Shampoo Bar, 120g Nature Seven Green Soap Shampoo, Plant-Based Solid Shampoo Bar, Gentle Cleansing, Strengthen Hair,Improve Frizziness",Nature Triangle Shampoo,Nature Triangle Shampoo,shampoo bar,120.0,g,120.0,g,15.95,7.99,GBP,GBP,20251112_162325,20251125_201033,20251112,20251125,"{'url': 'https://www.fruugo.co.uk/nature-triangle-shampoo-bar-usman-grass-shampoo-bar-120g-solid-shampoo-soap-calming-strengthens-hair-for-women-and-mens/p-415031008-876474303?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}",{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},100.0,64.54,54.82,79.11,100.0,100.0
PRD9287ea37,PRD9287ea37,"EcoLiving Shampoo Bar, Soap Free Fragrance Free / Sample 25gr","EcoLiving Shampoo Bar, Soap Free Fragrance Free / Sample 25gr","EcoLiving Shampoo Bar,","EcoLiving Shampoo Bar,",shampoo bar,25.0,g,25.0,g,2.95,2.95,GBP,GBP,20251111_110621,20251112_162304,20251111,20251112,"{'url': 'https://foxandmarsh.com/products/ecoliving-shampoo-bar-soap-free-patchouli-cocoa-sample-25g?variant=44697883181243&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooMXwTb6dONPqjYkeQO-KiFYPnhVkRO67CC7FVMY2nqNKxuASMDtSQ', 'name': 'Fox & Marsh - Eco Dorset'}","{'url': 'https://foxandmarsh.com/products/ecoliving-shampoo-bar-soap-free-patchouli-cocoa-sample-25g?variant=44697883181243&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopBhHuVoE1pqa_CSC2DW03wLHwVLlC5NX9KapcWoWxwcTyHQ0XRs0c', 'name': 'Fox & Marsh - Eco Dorset'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD9287ea37,PRDb5f60c6d,"EcoLiving Shampoo Bar, Soap Free Fragrance Free / Sample 25gr",ecoLiving Shampoo bar Fragrance Free / 25g,"EcoLiving Shampoo Bar,",Shampoo,shampoo bar,25.0,g,25.0,g,2.95,2.8,GBP,GBP,20251111_110621,20251108_120354,20251111,20251108,"{'url': 'https://foxandmarsh.com/products/ecoliving-shampoo-bar-soap-free-patchouli-cocoa-sample-25g?variant=44697883181243&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooMXwTb6dONPqjYkeQO-KiFYPnhVkRO67CC7FVMY2nqNKxuASMDtSQ', 'name': 'Fox & Marsh - Eco Dorset'}",{'name': 'Eco Bee'},78.2,83.22,79.06,89.46,0.0,100.0
PRD9287ea37,PRDb5f60c6d,"EcoLiving Shampoo Bar, Soap Free Fragrance Free / Sample 25gr",ecoLiving Shampoo bar Fragrance Free / 25g,"EcoLiving Shampoo Bar,",Shampoo,shampoo bar,25.0,g,25.0,g,2.95,2.8,GBP,GBP,20251111_110621,20251111_110621,20251111,20251111,"{'url': 'https://foxandmarsh.com/products/ecoliving-shampoo-bar-soap-free-patchouli-cocoa-sample-25g?variant=44697883181243&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooMXwTb6dONPqjYkeQO-KiFYPnhVkRO67CC7FVMY2nqNKxuASMDtSQ', 'name': 'Fox & Marsh - Eco Dorset'}","{'url': 'https://ecobeecambridge.co.uk/products/ecoliving-shampoo-bar?variant=46632273740077&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopYDXlyILkrRRaRJdL_jRCy7fEwA_QqZ1eEy4X0CrCa_9jGO-wYOJI', 'name': 'Eco Bee'}",78.2,83.22,79.06,89.46,0.0,100.0
PRD9287ea37,PRDb5f60c6d,"EcoLiving Shampoo Bar, Soap Free Fragrance Free / Sample 25gr",ecoLiving Shampoo bar Fragrance Free / 25g,"EcoLiving Shampoo Bar,",Shampoo,shampoo bar,25.0,g,25.0,g,2.95,2.8,GBP,GBP,20251112_162304,20251108_120354,20251112,20251108,"{'url': 'https://foxandmarsh.com/products/ecoliving-shampoo-bar-soap-free-patchouli-cocoa-sample-25g?variant=44697883181243&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopBhHuVoE1pqa_CSC2DW03wLHwVLlC5NX9KapcWoWxwcTyHQ0XRs0c', 'name': 'Fox & Marsh - Eco Dorset'}",{'name': 'Eco Bee'},78.2,83.22,79.06,89.46,0.0,100.0
PRD9287ea37,PRDb5f60c6d,"EcoLiving Shampoo Bar, Soap Free Fragrance Free / Sample 25gr",ecoLiving Shampoo bar Fragrance Free / 25g,"EcoLiving Shampoo Bar,",Shampoo,shampoo bar,25.0,g,25.0,g,2.95,2.8,GBP,GBP,20251112_162304,20251111_110621,20251112,20251111,"{'url': 'https://foxandmarsh.com/products/ecoliving-shampoo-bar-soap-free-patchouli-cocoa-sample-25g?variant=44697883181243&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopBhHuVoE1pqa_CSC2DW03wLHwVLlC5NX9KapcWoWxwcTyHQ0XRs0c', 'name': 'Fox & Marsh - Eco Dorset'}","{'url': 'https://ecobeecambridge.co.uk/products/ecoliving-shampoo-bar?variant=46632273740077&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopYDXlyILkrRRaRJdL_jRCy7fEwA_QqZ1eEy4X0CrCa_9jGO-wYOJI', 'name': 'Eco Bee'}",78.2,83.22,79.06,89.46,0.0,100.0
PRD94ffb46f,PRD9cb3ab5e,Natural Shampoo Bar - 95g - Patchouli & Sandalwood - SUMA,Natural Shampoo Bar - Rosemary Dark Hair 120g - Bain & Savon,Natural Shampoo Bar,Natural Shampoo Bar,shampoo bar,95.0,g,120.0,g,5.75,6.0,GBP,GBP,20251125_201021,20251125_201008,20251125,20251125,"{'url': 'https://www.theevolution.shop/shampoo-bar-patchouli-sandalwood-suma', 'name': 'The Evolution'}","{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-rosemary-dark-hair-bain-savon/', 'name': 'Peace With The Wild'}",66.6,56.57,45.35,73.4,100.0,0.0
PRD9807edf2,PRD9807edf2,Abhati Suisse Manali Moisturising Shampoo Bar 58g,Abhati Suisse Manali Moisturising Shampoo Bar 58g,Abhati Suisse,Abhati Suisse,shampoo bar,58.0,g,58.0,g,17.4,17.4,GBP,GBP,20251118_163226,20251118_163238,20251118,20251118,"{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-manali-moisturising-shampoo-bar?variant=32891647656017&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Manali%20Moisturising%20Shampoo%20Bar%2058%20g&srsltid=AfmBOooT6L8WM3HsMWSBeTrWpy6ZtY_wBWgHYhirxx08V-kJaFr5CgicqEE', 'name': 'Blanda Beauty'}","{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-manali-moisturising-shampoo-bar?variant=32891647656017&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Manali%20Moisturising%20Shampoo%20Bar%2058%20g&srsltid=AfmBOop3fTTJsJXKIC3G_7qjdzDJUBsd-nPBuUoVwCEl9jKIrlF8QtdCn8U', 'name': 'Blanda Beauty'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD9807edf2,PRDe6d4ab18,Abhati Suisse Manali Moisturising Shampoo Bar 58g,Abhati Suisse Nanda Detoxifying Shampoo Bar 58g,Abhati Suisse,Abhati Suisse,shampoo bar,58.0,g,58.0,g,17.4,17.4,GBP,GBP,20251118_163226,20251111_110645,20251118,20251111,"{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-manali-moisturising-shampoo-bar?variant=32891647656017&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Manali%20Moisturising%20Shampoo%20Bar%2058%20g&srsltid=AfmBOooT6L8WM3HsMWSBeTrWpy6ZtY_wBWgHYhirxx08V-kJaFr5CgicqEE', 'name': 'Blanda Beauty'}","{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-nanda-detoxifying-shampoo-bar?variant=32891891449937&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Nanda%20Detoxifying%20Shampoo%20Bar%2058%20g&srsltid=AfmBOort-4AmJu-QfuqqPEnkpZOo2fO39F65wf61hUpz2uVsd_2vmaJsLb4', 'name': 'Blanda Beauty'}",100.0,70.58,68.01,74.42,100.0,100.0
PRD9807edf2,PRDe6d4ab18,Abhati Suisse Manali Moisturising Shampoo Bar 58g,Abhati Suisse Nanda Detoxifying Shampoo Bar 58g,Abhati Suisse,Abhati Suisse,shampoo bar,58.0,g,58.0,g,17.4,17.4,GBP,GBP,20251118_163226,20251108_120441,20251118,20251108,"{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-manali-moisturising-shampoo-bar?variant=32891647656017&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Manali%20Moisturising%20Shampoo%20Bar%2058%20g&srsltid=AfmBOooT6L8WM3HsMWSBeTrWpy6ZtY_wBWgHYhirxx08V-kJaFr5CgicqEE', 'name': 'Blanda Beauty'}",{'name': 'Blanda Beauty'},100.0,70.58,68.01,74.42,100.0,100.0
PRD9807edf2,PRDe6d4ab18,Abhati Suisse Manali Moisturising Shampoo Bar 58g,Abhati Suisse Nanda Detoxifying Shampoo Bar 58g,Abhati Suisse,Abhati Suisse,shampoo bar,58.0,g,58.0,g,17.4,17.4,GBP,GBP,20251118_163238,20251111_110645,20251118,20251111,"{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-manali-moisturising-shampoo-bar?variant=32891647656017&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Manali%20Moisturising%20Shampoo%20Bar%2058%20g&srsltid=AfmBOop3fTTJsJXKIC3G_7qjdzDJUBsd-nPBuUoVwCEl9jKIrlF8QtdCn8U', 'name': 'Blanda Beauty'}","{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-nanda-detoxifying-shampoo-bar?variant=32891891449937&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Nanda%20Detoxifying%20Shampoo%20Bar%2058%20g&srsltid=AfmBOort-4AmJu-QfuqqPEnkpZOo2fO39F65wf61hUpz2uVsd_2vmaJsLb4', 'name': 'Blanda Beauty'}",100.0,70.58,68.01,74.42,100.0,100.0
PRD9807edf2,PRDe6d4ab18,Abhati Suisse Manali Moisturising Shampoo Bar 58g,Abhati Suisse Nanda Detoxifying Shampoo Bar 58g,Abhati Suisse,Abhati Suisse,shampoo bar,58.0,g,58.0,g,17.4,17.4,GBP,GBP,20251118_163238,20251108_120441,20251118,20251108,"{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-manali-moisturising-shampoo-bar?variant=32891647656017&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Manali%20Moisturising%20Shampoo%20Bar%2058%20g&srsltid=AfmBOop3fTTJsJXKIC3G_7qjdzDJUBsd-nPBuUoVwCEl9jKIrlF8QtdCn8U', 'name': 'Blanda Beauty'}",{'name': 'Blanda Beauty'},100.0,70.58,68.01,74.42,100.0,100.0
PRD9fd0da5f,PRD9fd0da5f,Woody's Hair & Body Shampoo Bar 227g,Woody's Hair & Body Shampoo Bar 227g,Woody's Hair,Woody's Hair,shampoo bar,227.0,g,227.0,g,17.22,15.19,GBP,GBP,20251125_201033,20251118_163226,20251125,20251118,{'name': 'eBay - aromaangel'},"{'url': 'https://www.ebay.co.uk/itm/196428702507?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - aromaangel'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDa0d07c5f,PRDa0d07c5f,Ancient Wisdom Solid Shampoo Bar Lemon Ginger 60g,Ancient Wisdom Solid Shampoo Bar Lemon Ginger 60g,Ancient Wisdom Solid,Ancient Wisdom Solid,shampoo bar,60.0,g,60.0,g,6.85,6.85,GBP,GBP,20251125_201008,20251118_163211,20251125,20251118,"{'url': 'https://www.myhappymoments.co.uk/products/solid-shampoo-bar-60g-lemon-ginger?variant=36974531772565&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooPwwM6J9ZBYLyA_g2SXmEzV9YciWOE8pBl2JAo3tt2Eem52T96Qhs', 'name': 'My Happy Moments'}","{'url': 'https://www.myhappymoments.co.uk/products/solid-shampoo-bar-60g-lemon-ginger?currency=GBP&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=c87fa035498f&srsltid=AfmBOooB3My-U2j2z4XNMkKQf6iXs8lqz01cPm556z-cHfKCxXbdGjBQMwY', 'name': 'My Happy Moments'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDa2e8973d,PRDaee0c4e8,Shampoo Bar - Lime & Coconut - All Hair Types - Full Size 60g,Shampoo Bar – Monoi De Tahiti – Dry + Curly Hair - Full Size 60g,Shampoo Bar,Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251125_201008,20251111_110621,20251125,20251111,"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-lime-coconut-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}","{'url': 'https://www.peacewiththewild.co.uk/product/bain-savon-botanical-shampoo-bar-monoi-de-tahiti-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",100.0,67.51,59.37,79.7,100.0,100.0
PRDa2e8973d,PRDf1291724,Shampoo Bar - Lime & Coconut - All Hair Types - Full Size 60g,Shampoo Bar – Calendula – Fine Hair - Full Size 60g,Shampoo Bar,Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251125_201008,20251111_110645,20251125,20251111,"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-lime-coconut-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}","{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-calendula-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",100.0,71.59,68.0,76.98,100.0,100.0
PRDa2e8973d,PRDf1291724,Shampoo Bar - Lime & Coconut - All Hair Types - Full Size 60g,Shampoo Bar – Calendula – Fine Hair - Full Size 60g,Shampoo Bar,Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251125_201008,20251108_120441,20251125,20251108,"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-lime-coconut-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",{'name': 'Peace With The Wild'},100.0,71.59,68.0,76.98,100.0,100.0
PRDa736085a,PRDa736085a,grüum Twin Pack Shine Boost Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,grüum Twin Pack Shine Boost Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,Twin Pack,Twin Pack,shampoo bar,50.0,g,50.0,g,13.6,13.6,GBP,GBP,20251125_201021,20251125_201033,20251125,20251125,"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Twin-Shine-Boost-Shampoo/dp/B0F67JC2QQ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},100.0,100.0,100.0,100.0,100.0,100.0
PRDa736085a,PRDf4f14209,grüum Twin Pack Shine Boost Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,Grüum Twin Pack Nourishing Shampoo Bar 50g - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,Twin Pack,Grüum Twin Pack,shampoo bar,50.0,g,50.0,g,13.6,15.0,GBP,GBP,20251125_201021,20251108_120508,20251125,20251108,"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Twin-Shine-Boost-Shampoo/dp/B0F67JC2QQ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Twin-Pack-Nourishing-Shampoo/dp/B0F67HY7Y6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",74.9,79.92,79.07,81.2,0.0,100.0
PRDa736085a,PRDf8eee29b,grüum Twin Pack Shine Boost Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,grüum Twin Pack Volumising Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,Twin Pack,Twin Pack,shampoo bar,50.0,g,50.0,g,13.6,16.0,GBP,GBP,20251125_201021,20251108_120508,20251125,20251108,"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Twin-Shine-Boost-Shampoo/dp/B0F67JC2QQ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Twin-Pack-Volumising-Shampoo/dp/B0F67KMQ4G?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",100.0,90.8,88.78,93.82,100.0,100.0
PRDa736085a,PRDf8eee29b,grüum Twin Pack Shine Boost Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,grüum Twin Pack Volumising Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,Twin Pack,Twin Pack,shampoo bar,50.0,g,50.0,g,13.6,16.0,GBP,GBP,20251125_201021,20251112_162155,20251125,20251112,"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Twin-Shine-Boost-Shampoo/dp/B0F67JC2QQ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},100.0,90.8,88.78,93.82,100.0,100.0
PRDa736085a,PRDf4f14209,grüum Twin Pack Shine Boost Shampoo Bar 50g Solid Shampoo Bars for Hair Up to 60 Washes,Grüum Twin Pack Nourishing Shampoo Bar 50g - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,Twin Pack,Grüum Twin Pack,shampoo bar,50.0,g,50.0,g,13.6,15.0,GBP,GBP,20251125_201033,20251108_120508,20251125,20251108,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Twin-Pack-Nourishing-Shampoo/dp/B0F67HY7Y6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",74.9,79.92,79.07,81.2,0.0,100.0
